                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210125"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                 5.4507875841031580E+002                  7.6999997550502552E-001                 -1.6205021034733363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6915630762495155E+000                  1.8405456178919095E+000                  1.0604054928995503E+000                  2.2035690789708799E+000                 -3.6020599913282028E+000                 -3.3767255687895412E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2784363780243413E+000                  5.7240642514710771E+000                  8.3052590270726714E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972183E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -8.2569100448303887E-002                  6.5471859006140409E-001                 -1.1765967893522709E+000                 -1.1151139009243691E+000                 -2.6800508041168258E-001                  2.7812265389803664E-001                  7.8839624589310975E-001                  2.2120505571853022E-001                 -5.1608263479117777E-001                  1.3152327446224972E+000                  1.2537498561945954E+000                  4.0664103568190890E-001                 -1.3948669862781032E-001                 -6.4976029062288343E-001                                        5 
                 1.1880915347255775E+003                  7.6999995077007821E-001                 -1.5810888157611894E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6932330781608220E+000                  1.7968364381094959E+000                  1.0352108991857305E+000                  2.2539582524475432E+000                 -3.6020599913282028E+000                 -2.7133308505479971E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2072669224214643E+000                  5.7478771118753000E+000                  8.3035436571564022E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972183E-001                  4.4219711213742852E-005                  1.0718926152699286E-004                  5.5005150806836811E-001                 -7.8787188571382394E-002                  6.5279477210688175E-001                 -1.1599973286514023E+000                 -1.1045448900717578E+000                 -2.6259200223772167E-001                  2.8016440408857424E-001                  7.8723735030634701E-001                  3.2669609329764321E-001                 -4.0488586738062093E-001                  1.4079062333776631E+000                  1.3524537947980186E+000                  5.1050090696398254E-001                 -3.2255499362313422E-002                 -5.3932844558008619E-001                                        5 
                 1.9389207567190147E+003                  7.6999992612382551E-001                 -1.5423292372576546E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6948421310002924E+000                  1.7530581580030733E+000                  1.0101036534535783E+000                  2.3041727300108965E+000                 -3.6020599913282028E+000                 -2.1812330063483542E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1361672966737419E+000                  5.7716542166530358E+000                  8.3020671895219458E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972186E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -7.5219554766224342E-002                  6.5092144676726893E-001                 -1.1440036577322088E+000                 -1.0943615904715966E+000                 -2.5737647189403601E-001                  2.8213164153291787E-001                  7.8612074808785337E-001                  4.3257415975854097E-001                 -2.9356684177495229E-001                  1.5013582627245254E+000                  1.4517161954639133E+000                  6.1473107688635265E-001                  7.5222963459398773E-002                 -4.2876614309553673E-001                                        5 
                 2.8149464036833074E+003                  7.6999990158633824E-001                 -1.5042334557201206E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6963874001977981E+000                  1.7092319659761306E+000                  9.8510001904509470E-001                  2.3541799849882579E+000                 -3.6020599913282028E+000                 -1.7542989535118779E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.0651891405962406E+000                  5.7953814055586150E+000                  8.3007711434471054E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972183E-001                  4.4219711213742845E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -7.1868656371212286E-002                  6.4910044617389162E-001                 -1.1286439470690650E+000                 -1.0845819384927080E+000                 -2.5236767576220348E-001                  2.8402090123467644E-001                  7.8504840596648928E-001                  5.3878874143088629E-001                 -1.8218036111421765E-001                  1.5955640321287390E+000                  1.5515020235523820E+000                  7.1928776082187751E-001                  1.8289918382499754E-001                 -3.1812832090681531E-001                                        5 
                 3.8371034919639228E+003                  7.6999987715281037E-001                 -1.4667909310186266E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6978389340536459E+000                  1.6652336772497085E+000                  9.6019780697018819E-001                  2.4039843953570998E+000                 -3.6020599913282028E+000                 -1.4109917217583315E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9943393845383843E+000                  5.8190553575862722E+000                  8.2996747532976367E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972180E-001                  4.4219711213742845E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -6.8631514760590401E-002                  6.4759476913074121E-001                 -1.1142159034914867E+000                 -1.0753954864807220E+000                 -2.4766269593242748E-001                  2.8579556495746017E-001                  7.8404110842056352E-001                  6.4554732163631889E-001                 -7.0678962255012689E-002                  1.6911317103672152E+000                  1.6523112933564506E+000                  8.2457850280815603E-001                  2.9112024191826835E-001                 -2.0712530154483499E-001                                        5 
                 5.0301085030595241E+003                  7.6999985281846584E-001                 -1.4299748809477602E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6992343726960244E+000                  1.6212017063863797E+000                  9.3539094425376734E-001                  2.4535981070649111E+000                 -3.6020599913282028E+000                 -1.1354661068689345E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9235914005909045E+000                  5.8426859399795603E+000                  8.2987589981339704E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210132E-005                  2.4047440595972175E-001                  4.4219711213742845E-005                  1.0718926152699280E-004                  5.5005150806836833E-001                 -6.5507316342307415E-002                  6.4620596721725876E-001                 -1.1004466630190053E+000                 -1.0666451259146050E+000                 -2.4320546663670872E-001                  2.8744820996561993E-001                  7.8302940853933078E-001                  7.5250305037635834E-001                  4.0789766816792139E-002                  1.7874423970530562E+000                  1.7536408599486559E+000                  9.3020120067075962E-001                  3.9954752406843097E-001                 -9.6033674505279887E-002                                        5 
                 6.4228027484794347E+003                  7.6999982857591454E-001                 -1.3937673849435610E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005421970344847E+000                  1.5769953710862807E+000                  9.1067212792679697E-001                  2.5030357260455940E+000                 -3.6020599913282028E+000                 -9.1376051914566190E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.8529510935701221E+000                  5.8662755683298329E+000                  8.2979400565491204E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210142E-005                  2.4047440595972183E-001                  4.4219711213742858E-005                  1.0718926152699284E-004                  5.5005150806836833E-001                 -6.2633326689225360E-002                  6.4485370456390589E-001                 -1.0879476683649445E+000                 -1.0587691157130854E+000                 -2.3929228293538818E-001                  2.8878296527376268E-001                  7.8190762325960750E-001                  8.6014489897352364E-001                  1.5265786772039236E-001                  1.8854592406492428E+000                  1.8562806879973837E+000                  1.0368038552196865E+000                  5.0872860701053557E-001                  1.5603949024690755E-002                                        5 
                 8.0475533623324309E+003                  7.6999980444325222E-001                 -1.3581823146818966E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7018036405676398E+000                  1.5328116910204177E+000                  8.8605740082755502E-001                  2.5522651666327993E+000                 -3.6020599913282028E+000                 -7.3582736557139950E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.7824496339023381E+000                  5.8898070783300716E+000                  8.2973473216710031E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210142E-005                  2.4047440595972186E-001                  4.4219711213742858E-005                  1.0718926152699286E-004                  5.5005150806836822E-001                 -5.9908974175115787E-002                  6.4351311159848490E-001                 -1.0758918746255133E+000                 -1.0511723803669890E+000                 -2.3551785652163679E-001                  2.9007039159347492E-001                  7.8082561528003924E-001                  9.6787974662407184E-001                  2.6445766085047118E-001                  1.9838626470744694E+000                  1.9591431528159451E+000                  1.1434886289705928E+000                  6.1790038085548116E-001                  1.2714515716891683E-001                                        5 
                 9.9421908087610464E+003                  7.6999978042168138E-001                 -1.3232086666762402E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7030013104565103E+000                  1.4885862576124482E+000                  8.6154934434582919E-001                  2.6012812660476294E+000                 -3.6020599913282028E+000                 -5.9273494190400752E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.7121274144537610E+000                  5.9132790598299634E+000                  8.2967504598922215E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210139E-005                  2.4047440595972175E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -5.7371873233262899E-002                  6.4219723061500311E-001                 -1.0644454944059352E+000                 -1.0439596556739210E+000                 -2.3193422521735274E-001                  2.9129273924462290E-001                  7.7979830218872059E-001                  1.0759062292021424E+000                  3.7633712535387642E-001                  2.0829798503748149E+000                  2.0624940116428006E+000                  1.2504685811862322E+000                  7.2724161672425658E-001                  2.3873605378015894E-001                                        5 
                 1.2152348056771523E+004                  7.6999975649818597E-001                 -1.2888207023372585E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7041618337104611E+000                  1.4443950673268406E+000                  8.3713270269512530E-001                  2.6501145358557321E+000                 -3.6020599913282028E+000                 -4.7777935508567068E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6419350156418513E+000                  5.9366993344360486E+000                  8.2963147414881075E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -5.4858399215703915E-002                  6.4097588012414519E-001                 -1.0533540447688805E+000                 -1.0369705839198418E+000                 -2.2846171553597297E-001                  2.9247718420902225E-001                  7.7880284413165213E-001                  1.1838707308986023E+000                  4.8803645155875319E-001                  2.1823663764517791E+000                  2.1659829156027399E+000                  1.3574740472188713E+000                  8.3653514747387614E-001                  3.5020948755124626E-001                                        5 
                 1.4729732214959768E+004                  7.6999973267470845E-001                 -1.2550088381815222E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052729870774179E+000                  1.4001959668627491E+000                  8.1281084572916507E-001                  2.6987582363507587E+000                 -3.6020599913282028E+000                 -3.8522177073747476E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.5718856271055517E+000                  5.9600674857466451E+000                  8.2959641113531213E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210156E-005                  2.4047440595972178E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -5.2322792155730755E-002                  6.3991266552644877E-001                 -1.0427343297777054E+000                 -1.0302787670239484E+000                 -2.2513689647921509E-001                  2.9361125309598107E-001                  7.7784972427828170E-001                  1.2918328749988583E+000                  5.9959741731667882E-001                  2.2822444126208330E+000                  2.2697888498670760E+000                  1.4646469793223427E+000                  9.4589882974714645E-001                  4.6166035856484589E-001                                        5 
                 1.7733014598824582E+004                  7.6999970896101688E-001                 -1.2217752479449661E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063509433203912E+000                  1.3560711859249708E+000                  7.8859254277432911E-001                  2.7471948288854575E+000                 -3.6020599913282028E+000                 -3.1083561525721471E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.5020141207716184E+000                  5.9833725061618503E+000                  8.2956867849768287E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210206E-005                  2.4047440595972180E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -4.9884587465238689E-002                  6.3885608808338934E-001                 -1.0324317730560211E+000                 -1.0237868015429199E+000                 -2.2191137329426613E-001                  2.9471145296423551E-001                  7.7692506939252681E-001                  1.3997066226528121E+000                  7.1096594710418404E-001                  2.3822538082435942E+000                  2.3736088367304933E+000                  1.5717334084818395E+000                  1.0551105822233380E+000                  5.7289696579504656E-001                                        5 
                 2.1233678551642632E+004                  7.6999968534319785E-001                 -1.1890932352221578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7073834067181801E+000                  1.3119470612409445E+000                  7.6446555363673929E-001                  2.7954487938397379E+000                 -3.6020599913282028E+000                 -2.5087327639840840E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.4322887695885078E+000                  6.0066245779104337E+000                  8.2954902704192146E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210328E-005                  2.4047440595972186E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -4.7570546176813187E-002                  6.3781557657852428E-001                 -1.0225638670470347E+000                 -1.0175687231657793E+000                 -2.1882193050072249E-001                  2.9576523691168832E-001                  7.7603942442595530E-001                  1.5077028930744520E+000                  8.2231677031911454E-001                  2.4826962139446733E+000                  2.4777010700634179E+000                  1.6789542773983612E+000                  1.1643671099859505E+000                  6.8409292247168352E-001                                        5 
                 2.5311372025907549E+004                  7.6999966182944535E-001                 -1.1569650898923250E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7083818889804361E+000                  1.2678836229099786E+000                  7.4043686994674451E-001                  2.8435061479575232E+000                 -3.6020599913282028E+000                 -2.0263211373623468E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.3627451135480950E+000                  6.0298136645257676E+000                  8.2953399857820256E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000031E-001                  2.5594040278210637E-005                  2.4047440595972183E-001                  4.4219711213742852E-005                  1.0718926152699286E-004                  5.5005150806836811E-001                 -4.5622458312471963E-002                  6.3656640748804683E-001                 -1.0133196915786031E+000                 -1.0117947995687311E+000                 -2.1602856413989291E-001                  2.9662678161558781E-001                  7.7505548283668324E-001                  1.6159134010375256E+000                  9.3372453523700671E-001                  2.5836106343036569E+000                  2.5820857422937848E+000                  1.7863195068649464E+000                  1.2736641611094657E+000                  7.9523545988837030E-001                                        5 
