                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210118"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                 5.5674309832158394E+002                  7.4999997692850007E-001                 -1.6206032058620821E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882218915528195E+000                  1.8057658287450540E+000                  1.0496979677195144E+000                  2.2135546680060290E+000                 -3.7121982700699609E+000                 -3.1426871567581559E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2580706164926978E+000                  5.7232905816290964E+000                  8.4496146464898586E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000015E-001                  2.5582121224109686E-005                  2.4036241787877591E-001                  3.3383591059352783E-005                  9.0796358013822665E-005                  4.9023392258781318E-001                 -9.5839768459326402E-002                  6.5376516772817461E-001                 -1.2105936158666613E+000                 -1.1368888919950186E+000                 -2.7934781754780036E-001                  2.7362207773586433E-001                  7.9037698883154317E-001                  3.2142519659669166E-001                 -4.2817973959080935E-001                  1.4361790440040265E+000                  1.3624743201323839E+000                  5.0493324568516562E-001                 -4.8036649598499070E-002                 -5.6479156069417791E-001                                        5 
                 1.2326289545238221E+003                  7.4999995288626986E-001                 -1.5812566811989770E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898859017764538E+000                  1.7621529884241134E+000                  1.0245635271117761E+000                  2.2638235352996277E+000                 -3.7121982700699609E+000                 -2.5265969685292636E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1870544305523607E+000                  5.7470510444813314E+000                  8.4478948979810398E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000037E-001                  2.5582121224109689E-005                  2.4036241787877594E-001                  3.3383591059352797E-005                  9.0796358013822679E-005                  4.9023392258781323E-001                 -9.2092865440360938E-002                  6.5178084307037198E-001                 -1.1933908394442960E+000                 -1.1258270623195370E+000                 -2.7352188798800187E-001                  2.7600686978441979E-001                  7.8950703136915468E-001                  4.2671039438007757E-001                 -3.1716331413065535E-001                  1.5280083683840127E+000                  1.4604445912592536E+000                  6.0813941692771856E-001                  5.8610659155296840E-002                 -4.5488950242943804E-001                                        5 
                 2.0216151024295245E+003                  7.4999992893076373E-001                 -1.5425575698580058E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6914812263410863E+000                  1.7184359966770959E+000                  9.9951438210900090E-001                  2.3139218114335183E+000                 -3.7121982700699609E+000                 -2.0321007091640914E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1161112335746282E+000                  5.7707784415059864E+000                  8.4463454026312917E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000015E-001                  2.5582121224109686E-005                  2.4036241787877594E-001                  3.3383591059352790E-005                  9.0796358013822679E-005                  4.9023392258781318E-001                 -8.8599316638478406E-002                  6.4981967969355448E-001                 -1.1774100980972440E+000                 -1.1156317411787633E+000                 -2.6827030010137248E-001                  2.7802261611277729E-001                  7.8845302725078215E-001                  5.3250932494573888E-001                 -2.0590967138629401E-001                  1.6213201064045044E+000                  1.5595417494860238E+000                  7.1218030840863289E-001                  1.6588739219448317E-001                 -3.4454301894352168E-001                                        5 
                 2.9426285162176705E+003                  7.4999990506104541E-001                 -1.5044911700608045E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6930097266517636E+000                  1.6746205549721591E+000                  9.7454966063517878E-001                  2.3638512405591787E+000                 -3.7121982700699609E+000                 -1.6345678104254389E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.0452290148010244E+000                  5.7944740154696532E+000                  8.4450197518850717E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000004E-001                  2.5582121224109682E-005                  2.4036241787877591E-001                  3.3383591059352783E-005                  9.0796358013822665E-005                  4.9023392258781318E-001                 -8.5348523271955468E-002                  6.4788236374605457E-001                 -1.1622170735131299E+000                 -1.1059582195742277E+000                 -2.6331586024005726E-001                  2.7989137326088354E-001                  7.8739232236058132E-001                  6.3879713584155806E-001                 -9.4433751176452030E-002                  1.7156656860827324E+000                  1.6594068321438302E+000                  8.1676447280965980E-001                  2.7355723930871900E-001                 -2.3394370979097878E-001                                        5 
                 4.0172057411087799E+003                  7.4999988129371398E-001                 -1.4670844278643417E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6944319439640307E+000                  1.6305877138576448E+000                  9.4968880545338785E-001                  2.4135729371600640E+000                 -3.7121982700699609E+000                 -1.3149625109296740E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9744828197851583E+000                  5.8181110436165699E+000                  8.4439510405255089E-002                  7.5941800000000015E-001                  2.4036241787877588E-001                  3.3383591059352790E-005                  7.5941800000000015E-001                  2.5582121224109686E-005                  2.4036241787877594E-001                  3.3383591059352790E-005                  9.0796358013822665E-005                  4.9023392258781323E-001                 -8.2149345170686922E-002                  6.4628093212305460E-001                 -1.1480804380727188E+000                 -1.0969573094795224E+000                 -2.5870590849917180E-001                  2.8163019349270646E-001                  7.8640536954814999E-001                  7.4568006052657498E-001                  1.7249783232833438E-002                  1.8116111534286068E+000                  1.7604880248354104E+000                  9.2223662385505989E-001                  3.8190052186318157E-001                 -1.2287465419226196E-001                                        5 
                 5.2703413132026362E+003                  7.4999985764193144E-001                 -1.4303255174226994E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6957742341025042E+000                  1.5864645260028096E+000                  9.2494263124902298E-001                  2.4630652718730066E+000                 -3.7121982700699609E+000                 -1.0583139817484213E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9039015242238209E+000                  5.8416907129456428E+000                  8.4429289725815593E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000015E-001                  2.5582121224109682E-005                  2.4036241787877594E-001                  3.3383591059352790E-005                  9.0796358013822665E-005                  4.9023392258781323E-001                 -7.9150204751876424E-002                  6.4475036237073868E-001                 -1.1347382170489031E+000                 -1.0884622094675522E+000                 -2.5435501501427688E-001                  2.8327129996046935E-001                  7.8547387898103149E-001                  8.5298888974485254E-001                  1.2908832262223746E-001                  1.9085769020418792E+000                  1.8623008944605284E+000                  1.0281937000072530E+000                  4.9056738503250680E-001                 -1.1635193988055348E-002                                        5 
                 6.7329546132511041E+003                  7.4999983408447468E-001                 -1.3941882917491757E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6970438606428933E+000                  1.5422362256660196E+000                  9.0028922799985023E-001                  2.5123720647301848E+000                 -3.7121982700699609E+000                 -8.5201887894895741E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.8334391911965862E+000                  5.8652191048298832E+000                  8.4421329668661477E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000015E-001                  2.5582121224109679E-005                  2.4036241787877588E-001                  3.3383591059352783E-005                  9.0796358013822651E-005                  4.9023392258781323E-001                 -7.6356850914662960E-002                  6.4325852435995268E-001                 -1.1221182062943713E+000                 -1.0804269465738767E+000                 -2.5023963403886174E-001                  2.8482357384616874E-001                  7.8459280970824730E-001                  9.6076628674961395E-001                  2.4115091147499834E-001                  2.0065276421293223E+000                  1.9648363824088277E+000                  1.1346490698738128E+000                  5.9958586198878228E-001                  9.9816626126703722E-002                                        5 
                 8.4406788172876768E+003                  7.4999981061283671E-001                 -1.3586362365648501E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982491342641839E+000                  1.4979163555187582E+000                  8.7571874568363806E-001                  2.5615130157711352E+000                 -3.7121982700699609E+000                 -6.8603740723181940E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.7630595487434186E+000                  5.8887131615814310E+000                  8.4414686562709673E-002                  7.5941800000000015E-001                  2.4036241787877594E-001                  3.3383591059352790E-005                  7.5941800000000026E-001                  2.5582121224109686E-005                  2.4036241787877591E-001                  3.3383591059352790E-005                  9.0796358013822679E-005                  4.9023392258781318E-001                 -7.3747122445573410E-002                  6.4180031196744958E-001                 -1.1101377925300806E+000                 -1.0727989202557122E+000                 -2.4633282541229540E-001                  2.8629717666536630E-001                  7.8375639406262931E-001                  1.0689562336486780E+000                  3.5340879923565494E-001                  2.1053469037331851E+000                  2.0680080314588167E+000                  1.2415419366153999E+000                  7.0891193453773815E-001                  2.1145271714047520E-001                                        5 
                 1.0433856519330804E+004                  7.4999978723805172E-001                 -1.3236815402777797E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6993900675804809E+000                  1.4535282220626369E+000                  8.5124281232298382E-001                  2.6104648689570533E+000                 -3.7121982700699609E+000                 -5.5263429452220566E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6928226883913100E+000                  5.9121558085622388E+000                  8.4408785596837413E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000015E-001                  2.5582121224109682E-005                  2.4036241787877588E-001                  3.3383591059352790E-005                  9.0796358013822665E-005                  4.9023392258781323E-001                 -7.1317608488722692E-002                  6.4037761353986000E-001                 -1.0989577614160477E+000                 -1.0657069221199389E+000                 -2.4273932150689459E-001                  2.8760720829891417E-001                  7.8289577955977041E-001                  1.1774970533321305E+000                  4.6580183130354791E-001                  2.2051372062594554E+000                  2.1718863669633466E+000                  1.3489187663503026E+000                  8.1857223654449374E-001                  3.2328366528363750E-001                                        5 
                 1.2758096934357394E+004                  7.4999976397422552E-001                 -1.2893356604297905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7004775068537090E+000                  1.4091408214790904E+000                  8.2687423348475331E-001                  2.6592020131623753E+000                 -3.7121982700699609E+000                 -4.4536449867929287E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6227641511074962E+000                  5.9355309113745358E+000                  8.4404459862602255E-002                  7.5941800000000015E-001                  2.4036241787877594E-001                  3.3383591059352790E-005                  7.5941800000000026E-001                  2.5582121224109682E-005                  2.4036241787877591E-001                  3.3383591059352790E-005                  9.0796358013822665E-005                  4.9023392258781323E-001                 -6.8993364792469453E-002                  6.3916459950582749E-001                 -1.0885647944936725E+000                 -1.0591579863238836E+000                 -2.3948549270748881E-001                  2.8871706298330557E-001                  7.8196301035481797E-001                  1.2861413110947439E+000                  5.7798334679644703E-001                  2.3057127407959470E+000                  2.2763059326261583E+000                  1.4566334390097633E+000                  9.2843088331896895E-001                  4.3518493594745655E-001                                        5 
                 1.5468756795114894E+004                  7.4999974081169629E-001                 -1.2555663253502473E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7015321108711405E+000                  1.3648197639402244E+000                  8.0260449668045697E-001                  2.7077414733584853E+000                 -3.7121982700699609E+000                 -3.5916476304226855E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.5528586124912518E+000                  5.9588525175281797E+000                  8.4400619634634785E-002                  7.5941800000000015E-001                  2.4036241787877594E-001                  3.3383591059352790E-005                  7.5941800000000004E-001                  2.5582121224109703E-005                  2.4036241787877591E-001                  3.3383591059352783E-005                  9.0796358013822665E-005                  4.9023392258781318E-001                 -6.6734868929775037E-002                  6.3810106343608164E-001                 -1.0784855479882474E+000                 -1.0528067356435284E+000                 -2.3632988345744341E-001                  2.8979341577387385E-001                  7.8105839757007578E-001                  1.3946854590792142E+000                  6.8984952671335742E-001                  2.4064361381376864E+000                  2.3807573257929677E+000                  1.5642804736068825E+000                  1.0381571743755651E+000                  5.4689219257936328E-001                                        5 
                 1.8627485930895618E+004                  7.4999971775679575E-001                 -1.2223785937647902E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025846867658490E+000                  1.3206966111996605E+000                  7.7843776852075819E-001                  2.7560749163277234E+000                 -3.7121982700699609E+000                 -2.8986868353995886E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.4831373730861013E+000                  5.9821068912317719E+000                  8.4397906586814592E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000004E-001                  2.5582121224109754E-005                  2.4036241787877591E-001                  3.3383591059352790E-005                  9.0796358013822665E-005                  4.9023392258781323E-001                 -6.4509710738867798E-002                  6.3702312869029776E-001                 -1.0684255858774474E+000                 -1.0464676366676104E+000                 -2.3318031176328358E-001                  2.9086770920296523E-001                  7.8015551556053730E-001                  1.5027681827397168E+000                  8.0123534331055113E-001                  2.5066840578782963E+000                  2.4847261086684593E+000                  1.6714387837641325E+000                  1.1473907627978837E+000                  6.5810295644031158E-001                                        5 
                 2.2308939171139500E+004                  7.4999969479411177E-001                 -1.1897368633210156E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7035863934249642E+000                  1.2765507833067247E+000                  7.5436144125605953E-001                  2.8042275575603592E+000                 -3.7121982700699609E+000                 -2.3405623803982450E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.4135549006690582E+000                  6.0053120867625163E+000                  8.4395761551080112E-002                  7.5941800000000015E-001                  2.4036241787877594E-001                  3.3383591059352790E-005                  7.5941800000000004E-001                  2.5582121224109889E-005                  2.4036241787877591E-001                  3.3383591059352790E-005                  9.0796358013822665E-005                  4.9023392258781323E-001                 -6.2422272356649593E-002                  6.3597280790606159E-001                 -1.0588516631221543E+000                 -1.0404348063979574E+000                 -2.3018290921046758E-001                  2.9189009896878726E-001                  7.7929625560296878E-001                  1.6110453140898382E+000                  9.1265023382712696E-001                  2.6074747048553428E+000                  2.5890578481311461E+000                  1.7788059509436560E+000                  1.2567329427644012E+000                  7.6932678613021976E-001                                        5 
                 2.6594757605037099E+004                  7.4999967194328676E-001                 -1.1576643841424353E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7045544118462170E+000                  1.2324853934216136E+000                  7.3039270947099988E-001                  2.8521650078984901E+000                 -3.7121982700699609E+000                 -1.8909928748213565E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.3441850681163585E+000                  6.0284415105917262E+000                  8.4394567156486272E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000015E-001                  2.5582121224110208E-005                  2.4036241787877596E-001                  3.3383591059352790E-005                  9.0796358013822665E-005                  4.9023392258781323E-001                 -6.0433669489424927E-002                  6.3493665325732029E-001                 -1.0495995639789024E+000                 -1.0346047673224508E+000                 -2.2728626315432962E-001                  2.9287812150857662E-001                  7.7846587932770017E-001                  1.7192201859353911E+000                  1.0238498631886457E+000                  2.7083860804248685E+000                  2.6933912837684169E+000                  1.8860727796002956E+000                  1.3659083949373896E+000                  8.8032063711826591E-001                                        5 
