                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210126"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                 5.5154394896452061E+002                  7.6999997594748282E-001                 -1.6211946685381807E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882762692733295E+000                  1.8279250380583365E+000                  1.0606688169351357E+000                  2.2030424311492633E+000                 -3.6020599913280100E+000                 -3.2995626403349470E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2796782140939471E+000                  5.7236491561133835E+000                  8.3052314819068551E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.3020091571320071E-005                  1.1700561599716468E-004                  4.9023392258781323E-001                 -9.3068341586923301E-002                  6.5541002007584059E-001                 -1.2100314859466383E+000                 -1.1365274279337465E+000                 -2.7915744541035575E-001                  2.7370000486405643E-001                  7.9034856149477206E-001                  2.6325574644108268E-001                 -4.8522261522168120E-001                  1.3802188908007977E+000                  1.3067148327879059E+000                  4.4934485026451515E-001                 -1.0351260000989704E-001                 -6.2016115664061267E-001                                        5 
                 1.2125453807635658E+003                  7.6999995122988174E-001                 -1.5817829680847247E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899725618864490E+000                  1.7843579284706512E+000                  1.0354926769150541E+000                  2.2533946972482339E+000                 -3.6020599913280100E+000                 -2.6523181728993968E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2085314850734727E+000                  5.7474546434269760E+000                  8.3035122471789236E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999987E-001                  2.5594040278210135E-005                  2.4047440595972175E-001                  4.3020091571320071E-005                  1.1700561599716468E-004                  4.9023392258781323E-001                 -8.9194669828431064E-002                  6.5343307957073526E-001                 -1.1924949773654101E+000                 -1.1252509998581033E+000                 -2.7321849339408633E-001                  2.7613106164216850E-001                  7.8946172694377226E-001                  3.6829984865180354E-001                 -3.7432790074736277E-001                  1.4716001561887826E+000                  1.4043561786814758E+000                  5.5232367221745882E-001                  2.9741171812039946E-003                 -5.1035654812039977E-001                                        5 
                 1.9840930681873851E+003                  7.6999992659963068E-001                 -1.5430232907254494E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916272267795893E+000                  1.7407958296798260E+000                  1.0104022977333604E+000                  2.3035754417196954E+000                 -3.6020599913280100E+000                 -2.1332901431376724E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1374510778202631E+000                  5.7712253437146650E+000                  8.3020357531140038E-002                  7.5924999999999998E-001                  2.4047440595972180E-001                  4.3020091571320071E-005                  7.5924999999999998E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.3020091571320071E-005                  1.1700561599716469E-004                  4.9023392258781318E-001                 -8.5501609095022510E-002                  6.5147660285421738E-001                 -1.1759589362164447E+000                 -1.1147077746750647E+000                 -2.6779707673313213E-001                  2.7820111046870943E-001                  7.8835171401358461E-001                  4.7351203489545785E-001                 -2.6346617705378206E-001                  1.5639693620168800E+000                  1.5027182004755000E+000                  6.5580750253356745E-001                  1.0980931533172589E-001                 -4.0034128821314929E-001                                        5 
                 2.8841883262569650E+003                  7.6999990207035962E-001                 -1.5049176095202075E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6931906553041425E+000                  1.6970616683990520E+000                  9.8540836004386811E-001                  2.3535633032637082E+000                 -3.6020599913280100E+000                 -1.7161352309355372E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.0664745296877634E+000                  5.7949521700532713E+000                  8.3007363974446885E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972180E-001                  4.3020091571320078E-005                  1.1700561599716468E-004                  4.9023392258781329E-001                 -8.2101727611373604E-002                  6.4957652391870857E-001                 -1.1604187418462073E+000                 -1.1048132072604662E+000                 -2.6272942492922513E-001                  2.8011256984610738E-001                  7.8726677137613144E-001                  5.7944755661374359E-001                 -1.5223069491633856E-001                  1.6577645708485773E+000                  1.6021590362628362E+000                  7.6007525393159514E-001                  2.1723325915626263E-001                 -2.8992094237376143E-001                                        5 
                 3.9340585098569031E+003                  7.6999987764724243E-001                 -1.4674690088942359E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946633268252862E+000                  1.6531715899892012E+000                  9.6051797779665471E-001                  2.4033440539830355E+000                 -3.6020599913280100E+000                 -1.3807039167058065E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9956331632564177E+000                  5.8186235264567392E+000                  8.2996361722167927E-002                  7.5924999999999998E-001                  2.4047440595972175E-001                  4.3020091571320071E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972180E-001                  4.3020091571320071E-005                  1.1700561599716466E-004                  4.9023392258781329E-001                 -7.8801759873807609E-002                  6.4797429394366546E-001                 -1.1457806130878714E+000                 -1.0954929923151289E+000                 -2.5795593639744219E-001                  2.8191307425525858E-001                  7.8624480667967522E-001                  6.8587278490080439E-001                 -4.0903268916668623E-002                  1.7528516381148682E+000                  1.7025640173421257E+000                  8.6502696142443902E-001                  3.2515795077173826E-001                 -1.7917378165267839E-001                                        5 
                 5.1581957881362414E+003                  7.6999985333912202E-001                 -1.4306718975700086E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6960774594231163E+000                  1.6092706989136567E+000                  9.3573926706322175E-001                  2.4529014617396623E+000                 -3.6020599913280100E+000                 -1.1115653064854179E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9249412260385024E+000                  5.8422353107358642E+000                  8.2987226354319571E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999987E-001                  2.5594040278210135E-005                  2.4047440595972175E-001                  4.3020091571320071E-005                  1.1700561599716469E-004                  4.9023392258781318E-001                 -7.5609561212755402E-002                  6.4649672004574010E-001                 -1.1317243056709172E+000                 -1.0865432277224962E+000                 -2.5337217959616154E-001                  2.8364201406023187E-001                  7.8526346198870967E-001                  7.9243281392861409E-001                  7.0326532670118569E-002                  1.8485475583867759E+000                  1.8033664804383549E+000                  9.7019543231202021E-001                  4.3318123865562680E-001                 -6.8440209272850994E-002                                        5 
                 6.5870387783571414E+003                  7.6999982911674714E-001                 -1.3944736629881636E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6974200439233984E+000                  1.5652462156461020E+000                  9.1104185642888003E-001                  2.5022962693464676E+000                 -3.6020599913280100E+000                 -8.9495879720744455E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.8543401791250373E+000                  5.8658120946331644E+000                  8.2978990688659729E-002                  7.5924999999999998E-001                  2.4047440595972175E-001                  4.3020091571320071E-005                  7.5924999999999987E-001                  2.5594040278210135E-005                  2.4047440595972175E-001                  4.3020091571320071E-005                  1.1700561599716469E-004                  4.9023392258781318E-001                 -7.2627163888860272E-002                  6.4504983338479915E-001                 -1.1183791208698175E+000                 -1.0780462406495641E+000                 -2.4902031962455853E-001                  2.8528348507555101E-001                  7.8433176450472342E-001                  8.9951162477360547E-001                  1.8183462749994606E-001                  1.9452635817545627E+000                  1.9049307015343093E+000                  1.0759047805093038E+000                  5.4160097580919420E-001                  4.2552696380021793E-002                                        5 
                 8.2552520974491144E+003                  7.6999980497827303E-001                 -1.3588623288400536E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6986797820768293E+000                  1.5210480454859014E+000                  8.8642329504191730E-001                  2.5515333785058365E+000                 -3.6020599913280100E+000                 -7.2067729838377100E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.7838070910145063E+000                  5.8893541620432934E+000                  8.2973060580622968E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999998E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.3020091571320071E-005                  1.1700561599716468E-004                  4.9023392258781323E-001                 -6.9876546360356201E-002                  6.4364379594688037E-001                 -1.1058573532565847E+000                 -1.0700735299583544E+000                 -2.4493697570224346E-001                  2.8682367495707212E-001                  7.8345755410193096E-001                  1.0072564326456026E+000                  2.9373609033836612E-001                  2.0432372395418312E+000                  2.0074534162436009E+000                  1.1823168619874900E+000                  6.5055621132817443E-001                  1.5392233218331552E-001                                        5 
                 1.0198880335240694E+004                  7.6999978097168620E-001                 -1.3238926042063172E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6998909092863714E+000                  1.4769095977991151E+000                  8.6193181677944086E-001                  2.6005163214906193E+000                 -3.6020599913280100E+000                 -5.8070251780288943E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.7135134522039552E+000                  5.9128167605273427E+000                  8.2967064509013685E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999998E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.3020091571320078E-005                  1.1700561599716468E-004                  4.9023392258781329E-001                 -6.7275876256055078E-002                  6.4225612006778643E-001                 -1.0941713651011573E+000                 -1.0626908630489522E+000                 -2.4124079714026445E-001                  2.8811834283933097E-001                  7.8246620029539149E-001                  1.1150018817582674E+000                  4.0546988543442597E-001                  2.1418973706033695E+000                  2.1104168685511646E+000                  1.2889668026424768E+000                  7.5960766266288138E-001                  2.6525980520682091E-001                                        5 
                 1.2464711712172122E+004                  7.6999975707367752E-001                 -1.2895243638813914E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7010438329829771E+000                  1.4327429042571600E+000                  8.3754262261525225E-001                  2.6492946963400663E+000                 -3.6020599913280100E+000                 -4.6819076576861007E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6433822487851757E+000                  5.9362166819694213E+000                  8.2962698694414527E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999998E-001                  2.5594040278210132E-005                  2.4047440595972178E-001                  4.3020091571320071E-005                  1.1700561599716466E-004                  4.9023392258781329E-001                 -6.4783624457426359E-002                  6.4099383416445554E-001                 -1.0831525805713984E+000                 -1.0557475798676501E+000                 -2.3779103744169489E-001                  2.8929502796861045E-001                  7.8147726393466510E-001                  1.2229263638145267E+000                  5.1714890519264467E-001                  2.2412953199284988E+000                  2.2138903192247503E+000                  1.3959337767987952E+000                  8.6884771138848982E-001                  3.7666547542243511E-001                                        5 
                 1.5105834715872505E+004                  7.6999973328052929E-001                 -1.2557384123895581E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7021701508138478E+000                  1.3886681039542081E+000                  8.1325258680203483E-001                  2.6978747545467137E+000                 -3.6020599913280100E+000                 -3.7766244037896298E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.5734082326139911E+000                  5.9595596814181286E+000                  8.2959197710975124E-002                  7.5924999999999998E-001                  2.4047440595972175E-001                  4.3020091571320071E-005                  7.5925000000000009E-001                  2.5594040278210156E-005                  2.4047440595972175E-001                  4.3020091571320078E-005                  1.1700561599716468E-004                  4.9023392258781329E-001                 -6.2274976079294705E-002                  6.3990772769077486E-001                 -1.0723879830194334E+000                 -1.0489644679069625E+000                 -2.3442085857071349E-001                  2.9044456872130120E-001                  7.8051114086555762E-001                  1.3306047161937746E+000                  6.2842201242370510E-001                  2.3407177231339134E+000                  2.3172942080214423E+000                  1.5027505986851935E+000                  9.7788517139317876E-001                  4.8781859924892235E-001                                        5 
                 1.8186659956399562E+004                  7.6999970956813812E-001                 -1.2224903734327421E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7032669045952487E+000                  1.3446236022873410E+000                  7.8903682840579858E-001                  2.7463062579649464E+000                 -3.6020599913280100E+000                 -3.0479339309558178E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.5035288401197662E+000                  5.9828675048889721E+000                  8.2956391161473450E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999998E-001                  2.5594040278210210E-005                  2.4047440595972178E-001                  4.3020091571320071E-005                  1.1700561599716468E-004                  4.9023392258781323E-001                 -5.9858421055520680E-002                  6.3882706807450051E-001                 -1.0619058289198975E+000                 -1.0423593324615270E+000                 -2.3113910706090640E-001                  2.9156394761635340E-001                  7.7957036710781935E-001                  1.4382994153371682E+000                  7.3961392620714705E-001                  2.4403468232015451E+000                  2.4208003267431746E+000                  1.6095801013425539E+000                  1.0868770466652942E+000                  5.9887062717382822E-001                                        5 
                 2.1776026528802708E+004                  7.6999968595502266E-001                 -1.1897993411832841E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7043226308131967E+000                  1.3006039609980500E+000                  7.6491555532525790E-001                  2.7945487908077813E+000                 -3.6020599913280100E+000                 -2.4607389555040616E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.4338058234510405E+000                  6.0061186798071340E+000                  8.2954448692196023E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5925000000000009E-001                  2.5594040278210328E-005                  2.4047440595972180E-001                  4.3020091571320071E-005                  1.1700561599716469E-004                  4.9023392258781318E-001                 -5.7558064643817158E-002                  6.3776178768243563E-001                 -1.0518156587156207E+000                 -1.0360011984144712E+000                 -2.2798007782057483E-001                  2.9264146693794513E-001                  7.7866477392065980E-001                  1.5460481621486926E+000                  8.5072830982243974E-001                  2.5403057562204960E+000                  2.5244912959193466E+000                  1.7164701753254503E+000                  1.1958486305669302E+000                  7.0982532358421557E-001                                        5 
                 2.5956410650223777E+004                  7.6999966244431162E-001                 -1.1576606426102094E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7053328075699352E+000                  1.2565957489216355E+000                  7.4089109577357415E-001                  2.8425976966506603E+000                 -3.6020599913280100E+000                 -1.9879396157921838E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.3642618582237129E+000                  6.0293081405637547E+000                  8.2952894076294942E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999998E-001                  2.5594040278210630E-005                  2.4047440595972175E-001                  4.3020091571320064E-005                  1.1700561599716468E-004                  4.9023392258781312E-001                 -5.5382239193587597E-002                  6.3671654989793680E-001                 -1.0421606700719983E+000                 -1.0299172859753201E+000                 -2.2495729516946109E-001                  2.9367251365000580E-001                  7.7779823829630912E-001                  1.6538928668894990E+000                  9.6179407779797454E-001                  2.6406712977679097E+000                  2.6284279136712314E+000                  1.8234679228653725E+000                  1.3048381140459056E+000                  8.2071238939960223E-001                                        5 
