1,-0.04,0.2,-0.03,0.4,21.25,0,6,8,15,20,21,22,23,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.06,-0.1,0.08,0,19.75,7,12,18,4,0,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.06,0.1,0.08,0,19,0,1,4,9,10,6,14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0,-0.01,0,18.5,12,13,7,8,16,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.75,9,10,19,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.06,0,-0.06,-0.2,19.5,16,18,0,4,8,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,19.25,0,1,18,19,11,12,14,16,9,7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.02,-0.1,0.02,0,19.25,14,17,11,7,5,2,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.02,0.3,0,0.4,17.25,10,10,12,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.02,0.2,0.02,0.3,19,1,1,3,7,11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,-0.02,0.2,21.25,40,43,0,1,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,0,0.2,19,2,2,4,6,11,15,17,19,23,13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.02,0,0.02,0.2,18.75,9,10,15,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.2,0,0.4,17,2,2,9,7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,-0.02,0.2,19.5,4,5,8,7,11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.03,0.1,0.04,0.3,17.75,1,1,7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0,-0.01,0,17.75,8,11,6,5,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0,0,0,20,17,18,10,11,13,7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,-0.1,0,0,20,7,8,10,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.04,0.1,0.04,0.2,22,12,15,9,2,1,20,21,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0.1,0,0,19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.25,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.2,0.02,0.2,18.5,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,-0.01,-0.1,19.5,0,4,8,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0,20,0,1,3,6,12,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.3,0,0.3,23.25,1,7,14,16,8,9,10,11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.06,0,0.05,0.1,22.25,0,23,26,32,33,34,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,20.75,11,13,3,7,0,2,21,24,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0.1,-0.02,0,20.75,16,19,21,22,23,11,12,13,4,5,8,7,0,1,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.2,0,0.2,21.25,2,7,9,10,13,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
