1,0.03,0.2,0.04,0.2,21.25,1,13,16,18,21,31,35,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,-0.03,0.4,21.25,0,8,20,27,28,29,30,31,32,33,34,100,100,100,100,100,100,100,100
1,0.06,-0.1,0.08,0,19.75,8,12,0,2,4,6,20,100,100,100,100,100,100,100,100,100,100,100,100
1,0.06,0.1,0.08,0,19,0,0,1,9,11,16,20,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0,-0.01,0,18.5,0,0,8,10,15,17,19,21,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.75,9,12,15,19,21,25,26,27,100,100,100,100,100,100,100,100,100,100,100
1,-0.06,0,-0.06,-0.2,19.5,21,24,0,1,7,9,13,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,19.25,25,27,0,1,9,11,12,16,17,19,23,52,100,100,100,100,100,100,100
1,0.02,-0.1,0.02,0,19.25,16,20,2,4,5,8,11,13,100,100,100,100,100,100,100,100,100,100,100
1,0.02,0.3,0,0.4,17.25,8,8,5,10,11,14,16,100,100,100,100,100,100,100,100,100,100,100,100
1,0.02,0.2,0.02,0.3,19,2,2,5,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,-0.02,0.2,21.25,0,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,0,0.2,19,0,3,5,6,12,13,15,16,19,22,24,31,100,100,100,100,100,100,100
1,0.02,0,0.02,0.2,18.75,13,14,22,23,24,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.2,0,0.4,17,0,0,3,7,10,11,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,-0.02,0.2,19.5,9,10,6,13,14,30,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.03,0.1,0.04,0.3,17.75,8,11,1,5,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0,-0.01,0,17.75,11,13,0,4,5,6,9,24,31,100,100,100,100,100,100,100,100,100,100
1,-0.01,0,0,0,20,23,25,5,8,12,13,15,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,-0.1,0,0,20,19,22,8,9,11,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.04,0.1,0.04,0.2,22,0,3,5,12,13,17,18,21,22,23,28,29,30,100,100,100,100,100,100
1,-0.02,0.1,0,0,19,18,18,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.25,0,0,17,23,24,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.2,0.02,0.2,18.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,-0.01,-0.1,19.5,0,3,8,9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0,20,0,0,2,5,12,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.3,0,0.3,23.25,7,10,0,2,4,5,13,16,100,100,100,100,100,100,100,100,100,100,100
1,0.06,0,0.05,0.1,22.25,0,17,19,20,21,22,25,27,37,41,42,43,100,100,100,100,100,100,100
1,-0.02,0,0,0,20.75,13,17,1,2,3,8,9,22,25,29,100,100,100,100,100,100,100,100,100
1,-0.03,0.1,-0.02,0,20.75,12,16,0,1,2,4,6,8,9,18,20,21,22,23,25,29,30,32,35
1,0.01,0.2,0,0.2,21.25,0,7,9,11,12,15,16,21,23,100,100,100,100,100,100,100,100,100,100
