1,-0.01,0.1,0,0.2,18.25,7,7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,0,0.2,18,0,1,3,9,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,0.3,-0.02,0.2,18.25,0,3,6,8,10,17,10,100,100,100,100,100,100,100,100,100,100,100
1,-0.11,0,-0.09,0,19.5,5,7,1,10,11,16,24,25,26,100,100,100,100,100,100,100,100,100
1,0.01,0.1,0.02,0.2,18.5,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0,18.5,4,11,0,2,14,17,21,22,23,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,18.75,5,10,0,2,3,12,13,14,21,100,100,100,100,100,100,100,100,100
1,-0.06,0,-0.04,0,18.75,0,2,9,15,17,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.4,-0.05,0.4,20.5,0,4,9,10,11,12,15,16,17,18,27,28,29,30,31,32,100,100
1,0,0,0,0.3,16.25,8,9,1,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.03,0.2,0.04,0.2,21.25,0,8,10,11,12,14,16,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,-0.03,0.4,21.25,0,5,10,11,13,15,16,17,18,19,22,23,27,28,29,30,31,32
1,0.06,-0.1,0.08,0,19.75,5,8,0,2,4,12,13,17,18,100,100,100,100,100,100,100,100,100
1,0.06,0.1,0.08,0,19,0,2,4,6,8,11,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0,-0.01,0,18.5,17,22,0,7,9,10,11,12,13,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.75,13,16,0,1,3,8,9,12,15,100,100,100,100,100,100,100,100,100
1,-0.06,0,-0.06,-0.2,19.5,13,16,0,1,4,5,6,7,9,27,28,29,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,19.25,12,15,0,1,4,6,7,9,10,100,100,100,100,100,100,100,100,100
1,0.02,-0.1,0.02,0,19.25,0,5,8,10,11,12,13,24,25,100,100,100,100,100,100,100,100,100
1,0.02,0.3,0,0.4,17.25,16,18,5,6,4,0,1,2,100,100,100,100,100,100,100,100,100,100
1,0.02,0.2,0.02,0.3,19,16,16,0,2,3,4,5,9,18,20,21,100,100,100,100,100,100,100
1,-0.01,0.2,-0.02,0.2,21.25,30,33,0,1,2,17,18,19,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,0,0.2,19,0,3,5,7,9,10,13,15,19,20,100,100,100,100,100,100,100,100
1,0.02,0,0.02,0.2,18.75,12,15,1,4,7,9,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.2,0,0.4,17,5,8,2,14,17,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,-0.02,0.2,19.5,0,1,4,5,6,8,10,13,21,22,23,10,100,100,100,100,100,100
1,0.03,0.1,0.04,0.3,17.75,0,2,5,6,8,9,10,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0,-0.01,0,17.75,0,5,7,8,9,10,14,16,100,100,100,100,100,100,100,100,100,100
1,-0.01,0,0,0,20,14,16,5,9,7,12,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,-0.1,0,0,20,12,14,0,3,4,5,6,8,100,100,100,100,100,100,100,100,100,100
1,0.04,0.1,0.04,0.2,22,11,14,0,1,3,5,8,9,17,100,100,100,100,100,100,100,100,100
1,-0.02,0.1,0,0,19,0,0,11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.25,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.2,0.02,0.2,18.5,2,4,0,17,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,-0.01,-0.1,19.5,1,3,7,8,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0,20,0,2,4,6,7,8,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.3,0,0.3,23.25,4,5,0,1,2,7,8,9,10,12,18,19,24,100,100,100,100,100
1,0.06,0,0.05,0.1,22.25,0,15,17,18,24,25,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,20.75,11,13,0,2,4,5,6,8,19,100,100,100,100,100,100,100,100,100
1,-0.03,0.1,-0.02,0,20.75,0,0,2,3,5,7,8,11,12,13,15,16,18,100,100,100,100,100
1,0.01,0.2,0,0.2,21.25,0,6,8,9,100,100,100,100,100,100,100,100,100,100,100,100,100,100
