1,0,0,0,0,19.75,7,17,2,3,5,19,22,23,29,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0.1,19.5,7,12,1,3,5,14,15,16,17,20,23,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0,0,0,18.25,0,7,9,10,12,13,14,15,16,17,27,28,100,100,100,100,100,100,100,100,100,100
1,-0.09,0,-0.06,0,19.75,8,9,0,6,11,12,15,21,22,23,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0.05,0,0.2,19.75,15,22,1,4,5,6,8,9,10,11,12,27,100,100,100,100,100,100,100,100,100,100
1,0.03,0.2,0.04,0.2,19.5,2,13,15,16,20,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.07,0,0.07,0.1,19.75,5,14,0,2,3,16,19,20,22,23,24,25,100,100,100,100,100,100,100,100,100,100
1,0.05,0,0.07,0.1,16.5,6,14,1,2,3,4,19,20,21,22,23,100,100,100,100,100,100,100,100,100,100,100
1,0.07,0.1,0.08,0.1,19.5,8,18,1,2,3,4,5,6,26,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.06,0,0.08,0,19.25,2,7,0,9,10,11,12,13,14,15,16,22,23,24,25,100,100,100,100,100,100,100
1,-0.01,0.1,0,0.2,18.25,7,11,2,4,13,15,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,0,0.2,18,4,12,0,1,2,15,17,18,20,25,26,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,0.3,-0.02,0.2,18.25,7,14,0,1,2,5,18,22,23,25,26,27,28,100,100,100,100,100,100,100,100,100
1,-0.11,0,-0.09,0,19.5,3,8,0,10,14,21,23,24,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.1,0.02,0.2,18.5,4,11,1,13,14,19,20,22,25,26,27,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0,18.5,12,23,0,1,4,6,7,8,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,18.75,1,15,17,19,22,24,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.06,0,-0.04,0,18.75,0,7,10,11,18,20,21,22,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.4,-0.05,0.4,20.5,5,14,1,16,17,19,21,23,24,25,26,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0,0.3,16.25,1,2,4,5,6,8,10,15,16,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.03,0.2,0.04,0.2,21.25,0,14,16,17,18,19,21,24,26,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,-0.03,0.4,21.25,8,13,4,5,18,19,20,21,22,23,24,25,26,100,100,100,100,100,100,100,100,100
1,0.06,-0.1,0.08,0,19.75,5,11,0,2,3,13,14,15,16,21,22,100,100,100,100,100,100,100,100,100,100,100
1,0.06,0.1,0.08,0,19,3,12,0,1,14,15,16,20,21,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0,-0.01,0,18.5,4,14,17,18,22,23,25,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.75,7,16,1,3,5,18,19,20,21,24,26,100,100,100,100,100,100,100,100,100,100,100
1,-0.06,0,-0.06,-0.2,19.5,13,23,0,1,2,3,4,5,6,8,9,11,100,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,19.25,0,11,13,15,16,20,21,22,23,24,25,100,100,100,100,100,100,100,100,100,100,100
1,0.02,-0.1,0.02,0,19.25,4,12,0,1,16,18,19,20,21,22,23,24,25,100,100,100,100,100,100,100,100,100
1,0.02,0.3,0,0.4,17.25,4,9,2,11,12,13,15,17,20,25,26,27,28,100,100,100,100,100,100,100,100,100
1,0.02,0.2,0.02,0.3,19,9,17,0,1,2,3,5,6,7,25,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,-0.02,0.2,21.25,18,29,0,2,3,4,5,6,7,8,10,11,13,14,15,16,100,100,100,100,100,100
1,-0.04,0.2,0,0.2,19,0,5,7,8,9,10,16,17,18,20,21,22,23,24,25,26,100,100,100,100,100,100
1,0.02,0,0.02,0.2,18.75,6,15,0,1,2,4,19,20,25,26,27,100,100,100,100,100,100,100,100,100,100,100
1,0,0.2,0,0.4,17,6,11,0,1,2,3,27,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.2,-0.02,0.2,19.5,7,14,0,1,2,5,6,16,17,19,20,22,23,24,25,26,27,100,100,100,100,100
1,0.03,0.1,0.04,0.3,17.75,0,5,8,11,12,14,15,20,22,26,27,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0,-0.01,0,17.75,0,11,13,15,16,17,18,20,21,22,23,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0,0,0,20,2,18,23,24,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,-0.1,0,0,20,6,11,13,14,15,16,17,19,23,25,26,27,100,100,100,100,100,100,100,100,100,100
1,0.04,0.1,0.04,0.2,22,6,18,0,1,2,4,21,22,23,25,26,27,28,100,100,100,100,100,100,100,100,100
1,-0.02,0.1,0,0,19,6,20,3,25,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.25,6,15,0,2,4,17,21,22,23,24,25,26,27,28,100,100,100,100,100,100,100,100
1,0.01,0.2,0.02,0.2,18.5,13,15,9,19,20,21,22,23,24,25,26,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,-0.01,-0.1,19.5,6,8,0,2,3,4,13,14,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0,20,3,9,0,12,13,14,18,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.3,0,0.3,23.25,6,16,0,1,2,3,4,5,20,22,23,28,100,100,100,100,100,100,100,100,100,100
1,0.06,0,0.05,0.1,22.25,0,16,18,21,23,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,20.75,13,15,1,2,3,5,6,7,9,10,11,18,19,100,100,100,100,100,100,100,100,100
1,-0.03,0.1,-0.02,0,20.75,7,19,0,1,2,4,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.2,0,0.2,21.25,0,10,12,17,20,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
